NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	NUDT16L1	51	4.927051544189453	0.26406085	Yes	
row_1	PARN	231	3.066998243331909	0.417033	Yes	
row_2	EXOSC6	243	3.0078823566436768	0.5797966	Yes	
row_3	EXOSC2	282	2.8001961708068848	0.7291726	Yes	
row_4	EXOSC5	726	1.6622579097747803	0.7852934	Yes	
row_5	NUDT16	1323	1.0622483491897583	0.7969306	Yes	
row_6	DKC1	2044	0.6580970883369446	0.7769833	No	
row_7	EXOSC4	3879	0.18055039644241333	0.64481	No	
row_8	GAR1	3914	0.17624115943908691	0.6517644	No	
row_9	FBL	4289	0.12432607263326645	0.62957084	No	
row_10	NAF1	5407	0.005539979785680771	0.5433903	No	
row_11	LARP7	5523	-0.005317778792232275	0.53477585	No	
row_12	RNF113A	5784	-0.028242867439985275	0.51618207	No	
row_13	EXOSC3	6664	-0.11614659428596497	0.45444483	No	
row_14	EXOSC10	9734	-0.5627740621566772	0.24744493	No	
